"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"LD",381,"S14000009",0.51339391,"Jamie Stone MP","Caithness, Sutherland and Easter Ross",3611,407,"2017 General Election",46868,2044,"LD Gain",30901,3193.17874791801,406.828856585784,"#FAA61A"
"LD",225,"E14000684",0.575444606,"Stephen Lloyd MP","Eastbourne",7765,1135,"2017 General Election",78754,1609,"LD Gain",57420,6851.40537182277,996.802036198191,"#FAA61A"
"LD",544,"S14000051",0.402813083,"Rt Hon Alistair Carmichael MP","Orkney and Shetland",3808,321,"2017 General Election",34164,4563,"LD Hold",23277,4408.68819386231,1.46093241266266,"#FAA61A"
"LD",199,"E14000848",0.584002867,"Rt Hon Norman Lamb MP","North Norfolk",5167,1082,"2017 General Election",69271,3512,"LD Hold",52188,4922.46765667798,874.924404290034,"#FAA61A"
"LD",455,"E14001037",0.470561736,"Tim Farron MP","Westmorland and Lonsdale",8356,733,"2017 General Election",66391,777,"LD Hold",51687,7949.30338261252,607.729775483823,"#FAA61A"
"LD",595,"E14001005",0.333158577,"Rt Hon Sir Vince Cable MP","Twickenham",21421,731,"2017 General Election",83362,9762,"LD Gain",66290,15202.2863713692,583.670039834924,"#FAA61A"
"PC",336,"W07000067",0.532082359,"Jonathan Edwards MP","Carmarthen East and Dinefwr",4327,709,"2017 General Election",55976,3908,"PC Hold",41029,4208.1081723456,577.262794959782,"#008142"
"PC",579,"W07000057",0.35845443,"Hywel Williams MP","Arfon",6005,287,"2017 General Election",41367,92,"PC Hold",28208,7052.47750465637,18.9393687666741,"#008142"
"PC",448,"W07000061",0.474282288,"Rt Hon Liz Saville Roberts MP","Dwyfor Meirionnydd",4064,483,"2017 General Election",44699,4850,"PC Hold",30348,4030.57790666193,297.486735559848,"#008142"
"PC",481,"W07000064",0.4537013739,"Ben Lake MP","Ceredigion",6833,619,"2017 General Election",54262,104,"PC Gain",39767,6347.83929569808,396.687344606903,"#008142"
"SF",572,"N06000011",0.37057117890054,"Mickey Brady MP","Newry and Armagh",5951,284,"2017 General Election",78266,12489,"SF Hold",53579,13144.1318953069,583.264817395156,"#008800"
"SF",550,"N06000010",0.396100068378487,"Francie Molloy MP","Mid Ulster",4186,190,"2017 General Election",68485,12890,"SF Hold",46694,10634.6079946419,490.687082083823,"#008800"
"SF",598,"N06000015",0.327561267059391,"Chris Hazzard MP","South Down",7289,293,"2017 General Election",75685,2446,"SF Gain",50893,14030.6666085636,460.157283482538,"#008800"
"SF",532,"N06000007",0.414427509448067,"Michelle Gildernew MP","Fermanagh and South Tyrone",4991,301,"2017 General Election",70601,875,"SF Gain",53481,10434.9865717987,558.025167860162,"#008800"
"SF",629,"N06000004",0.259433811035234,"Paul Maskey MP","Belfast West",4619,174,"2017 General Election",62423,21652,"SF Hold",40633,13826.6598109851,130.830392627987,"#008800"
"SF",644,"N06000008",0.217359466914008,"Elisha McCallion MP","Foyle",8015,151,"2017 General Election",70324,169,"SF Gain",45965,16521.7008624699,163.060441485346,"#008800"
"SF",596,"N06000018",0.331526761407628,"Órfhlaith Begley MP","West Tyrone",4421,164,"2017 General Election",64009,10342,"SF Hold",43486,11860.2525986452,297.058521422728,"#008800"
"SNP",538,"S14000035",0.4086436703,"Chris Stephens MP","Glasgow South West",5152,222,"2017 General Election",62991,60,"SNP Hold",35378,9280.91996748804,435.123449452901,"#FEF987"
"SNP",616,"S14000029",0.2875060852,"Alison Thewliss MP","Glasgow Central",12508,206,"2017 General Election",64346,2267,"SNP Hold",35984,13289.819190036,214.672571608917,"#FEF987"
"SNP",541,"S14000016",0.407456334,"Chris Law MP","Dundee West",7195,277,"2017 General Election",62644,5262,"SNP Hold",38677,9257.0513605163,427.687304231005,"#FEF987"
"SNP",524,"S14000043",0.42018303,"Martyn Day MP","Linlithgow and East Falkirk",8636,423,"2017 General Election",86186,2919,"SNP Hold",56094,12988.057734914,797.643953236864,"#FEF987"
"SNP",490,"S14000027",0.4476279944,"Angus Brendan MacNeil MP","Na h-Eileanan an Iar",2010,168,"2017 General Election",21301,1007,"SNP Hold",14818,758.421470585607,-97.9885143633783,"#FEF987"
"SNP",545,"S14000039",0.401324389,"Drew Hendry MP","Inverness, Nairn, Badenoch and Strathspey",8774,478,"2017 General Election",76844,4924,"SNP Hold",52801,11937.4035673489,623.446093485433,"#FEF987"
"SNP",552,"S14000040",0.394546665,"Alan Brown MP","Kilmarnock and Loudoun",5568,327,"2017 General Election",73327,6269,"SNP Hold",46509,11531.8363673769,558.504276569132,"#FEF987"
"SNP",565,"S14000059",0.3800555298,"Martin Docherty-Hughes MP","West Dunbartonshire",5635,269,"2017 General Election",67602,2288,"SNP Hold",44083,10979.3175151428,445.931509802571,"#FEF987"
"SNP",576,"S14000049",0.363147835,"Stephen Gethins MP","North East Fife",9003,402,"2017 General Election",58685,2,"SNP Hold",41822,9942.43308646372,281.826617911516,"#FEF987"
"SNP",521,"S14000048",0.423965875,"Patricia Gibson MP","North Ayrshire and Arran",5770,377,"2017 General Election",73176,3633,"SNP Hold",47433,10589.4622727528,614.649905264172,"#FEF987"
"SNP",547,"S14000003",0.398381266,"Neil Gray MP","Airdrie and Shotts",4198,270,"2017 General Election",64146,195,"SNP Hold",38002,9802.90391290705,431.678690812604,"#FEF987"
"SNP",523,"S14000028",0.421058823,"John McNally MP","Falkirk",7671,443,"2017 General Election",82240,4923,"SNP Hold",53809,12269.0059014497,741.602236637158,"#FEF987"
"SNP",619,"S14000034",0.2819188863,"Stewart Malcolm McDonald MP","Glasgow South",11672,205,"2017 General Election",69126,2027,"SNP Hold",44550,14301.7614125248,273.580405377069,"#FEF987"
"SNP",500,"S14000030",0.4383731411,"David Linden MP","Glasgow East",4293,245,"2017 General Election",66242,75,"SNP Hold",36166,8925.30216288885,541.698006355553,"#FEF987"
"SNP",577,"S14000038",0.3620342137,"Ronnie Cowan MP","Inverclyde",5203,274,"2017 General Election",58853,384,"SNP Hold",39093,10006.5558344267,282.077537971073,"#FEF987"
"SNP",605,"S14000033",0.3149285296,"Carol Monaghan MP","Glasgow North West",9348,223,"2017 General Election",63773,2561,"SNP Hold",38844,12335.6277814922,260.67827124791,"#FEF987"
"SNP",623,"S14000022",0.2763678537,"Tommy Sheppard MP","Edinburgh East",16495,240,"2017 General Election",65896,3425,"SNP Hold",43523,13908.3187927017,215.274254624086,"#FEF987"
"SNP",503,"S14000055",0.434930294,"Rt Hon Ian Blackford MP","Ross, Skye and Lochaber",7569,385,"2017 General Election",53638,5919,"SNP Hold",38454,6822.8397516059,350.315726054083,"#FEF987"
"SNP",553,"S14000005",0.3943239691,"Brendan O'Hara MP","Argyll and Bute",8072,553,"2017 General Election",67230,1328,"SNP Hold",48069,10469.8848131423,468.78774221713,"#FEF987"
"SNP",573,"S14000012",0.369891249,"Stuart C. McDonald MP","Cumbernauld, Kilsyth and Kirkintilloch East",6556,288,"2017 General Election",66554,4264,"SNP Hold",43833,11112.0315815673,410.424156297679,"#FEF987"
"SNP",574,"S14000019",0.369324131,"Dr Lisa Cameron MP","East Kilbride, Strathaven and Lesmahagow",8330,353,"2017 General Election",80442,3866,"SNP Hold",54102,13564.4375282129,612.653033808529,"#FEF987"
"SNP",509,"S14000044",0.432609029,"Hannah Bardell MP","Livingston",8101,458,"2017 General Election",81208,3878,"SNP Hold",52505,11728.4926347124,749.402525596434,"#FEF987"
"SNP",561,"S14000015",0.384116704,"Stewart Hosie MP","Dundee East",6516,288,"2017 General Election",65854,6645,"SNP Hold",42928,10546.4343644719,428.392412720202,"#FEF987"
"SNP",643,"S14000023",0.2179552346,"Deidre Brock MP","Edinburgh North and Leith",24001,286,"2017 General Election",79473,1625,"SNP Hold",56552,18107.0935994299,298.205652979535,"#FEF987"
"SNP",578,"S14000042",0.359562057,"Angela Crawley MP","Lanark and Hamilton East",6716,352,"2017 General Election",77313,266,"SNP Hold",50470,13319.8029698299,547.472646520539,"#FEF987"
"SNP",511,"S14000001",0.430922087,"Kirsty Blackman MP","Aberdeen North",7685,283,"2017 General Election",62130,4139,"SNP Hold",36757,8436.38623556765,466.708320614839,"#FEF987"
"SNP",645,"S14000031",0.2162047426,"Patrick Grady MP","Glasgow North",12989,163,"2017 General Election",53862,1060,"SNP Hold",33473,13671.6444282068,-80.2734927137068,"#FEF987"
"SNP",621,"S14000025",0.2786164648,"Joanna Cherry QC MP","Edinburgh South West",15214,290,"2017 General Election",71178,1097,"SNP Hold",49390,14764.3177007625,297.075875487564,"#FEF987"
"SNP",582,"S14000052",0.355479443,"Gavin Newlands MP","Paisley and Renfrewshire North",7413,314,"2017 General Election",67436,2613,"SNP Hold",46615,11715.3374292584,394.751168764522,"#FEF987"
"SNP",569,"S14000047",0.377103561,"Marion Fellows MP","Motherwell and Wishaw",4886,311,"2017 General Election",68215,318,"SNP Hold",41926,11178.687514243,449.051714369089,"#FEF987"
"SNP",445,"S14000036",0.476138884,"Peter Grant MP","Glenrothes",3897,308,"2017 General Election",66378,3267,"SNP Hold",40399,7773.3921879461,618.602385328178,"#FEF987"
"SNP",546,"S14000054",0.399016464,"Pete Wishart MP","Perth and North Perthshire",8129,430,"2017 General Election",71762,21,"SNP Hold",51525,11118.3139097158,544.455298700559,"#FEF987"
"SNP",587,"S14000053",0.347952793,"Mhairi Black MP","Paisley and Renfrewshire South",6568,289,"2017 General Election",61344,2541,"SNP Hold",41712,10881.6548386942,290.619552301917,"#FEF987"
"SNP",554,"S14000017",0.393928374,"Douglas Chapman MP","Dunfermline and West Fife",8587,445,"2017 General Election",75672,844,"SNP Hold",51010,11962.1949839249,591.614277603009,"#FEF987"
"SNP",527,"S14000010",0.416221328,"Dr Philippa Whitford MP","Central Ayrshire",5254,323,"2017 General Election",68999,1267,"SNP Hold",45087,10098.2882361368,538.126283324671,"#FEF987"
